,sent_no,sent_raw,jockers_rinker,jockers,huliu,lmcd,nrc,senticnet,sentiword,sent_clean,char_len,token_len,jockers_rinker_stdscaler,jockers_rinker_medianiqr,jockers_rinker_lnorm_stdscaler,jockers_rinker_lnorm_medianiqr,jockers_stdscaler,jockers_medianiqr,jockers_lnorm_stdscaler,jockers_lnorm_medianiqr,huliu_stdscaler,huliu_medianiqr,huliu_lnorm_stdscaler,huliu_lnorm_medianiqr,senticnet_stdscaler,senticnet_medianiqr,senticnet_lnorm_stdscaler,senticnet_lnorm_medianiqr,sentiword_stdscaler,sentiword_medianiqr,sentiword_lnorm_stdscaler,sentiword_lnorm_medianiqr,nrc_stdscaler,nrc_medianiqr,nrc_lnorm_stdscaler,nrc_lnorm_medianiqr,lmcd_stdscaler,lmcd_medianiqr,lmcd_lnorm_stdscaler,lmcd_lnorm_medianiqr,jockers_rinker_stdscaler_roll10,jockers_stdscaler_roll10,huliu_stdscaler_roll10,senticnet_stdscaler_roll10,sentiword_stdscaler_roll10,nrc_stdscaler_roll10,lmcd_stdscaler_roll10,lmcd_stdscaler_roll10_mean,mean_stdscaler_roll10,jockers_rinker_roll100,jockers_roll100,huliu_roll100,senticnet_roll100,sentiword_roll100,nrc_roll100,lmcd_roll100
102,103,"102,""""""Mr. Marley has been dead these seven years,"""" Scrooge replied.""",-0.31622776601683805,-0.31622776601683805,-0.31622776601683805,0.0,0.0,-0.149575733325964,-0.0790569415042095,marley has been dead these seven years scrooge replied,54,9,-1.1055354106949555,-0.959309248618491,-0.03981114801813799,-2.481561537603188,-1.2517339093548028,-1.1051816244697508,-0.740293343266594,-2.935291448742551,-0.9696589490956113,-1.2307898107815212,-0.040186940629955904,-7.042233172513878,-0.657966896735044,-0.5016938505945383,-0.007293954927799415,-0.8340195182873831,-0.4847147365867516,-0.3786338587701047,-0.03458654154136052,-0.7226136151271263,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.0007574791916544332,0.27416939615920166,-0.03318358764451933,0.8266171785085119,0.11155207436261727,0.4064701899167873,0.8044097261192403,,0.027085685314005847,0.005467133648929112,0.035384481644670715,-0.00495013758845486,0.11075217021026719,0.010716688615083144,0.07162276488751583,0.00950069487934146
103,104,"103,""""""He died seven years ago, this very night.""""""",-0.176776695296637,-0.176776695296637,-0.353553390593274,0.0,0.0,-0.823779400082328,0.0,died seven years ago this very night,36,7,-0.6353270650402421,-0.5362701728387982,-0.03611561525864631,-1.7830225391851273,-0.7436454174674038,-0.6178153099495021,-0.5478344721333168,-2.109031242175153,-1.0830851576205969,-1.3760648414607928,-0.04592400384174602,-10.119805842024025,-2.5993213331495686,-2.0996277674648685,-0.047642209168431565,-5.0410607149104605,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.008530889868368256,0.2941424730642468,-0.06161211239743889,0.8082990508928232,0.0326029229879753,0.43029353379757934,0.8044097261192403,,0.0255705535074162,0.005071987254256878,0.03636849276889638,-0.006330763626383205,0.10999510861296737,0.008792178970500594,0.07293477971981673,0.00950069487934146
104,105,"104,""""""We have no doubt his liberality is well represented by his surviving partner,"""" said the gentleman, presenting his credentials.""",-0.137649440322337,-0.137649440322337,0.0,0.22941573387056197,0.0,-0.45493140026532397,0.00445066523708889,have no doubt his liberality is well represented by his surviving partner said the gentleman presenting his credentials,119,18,-0.503395759411259,-0.4175736458301571,-0.029541645567888127,-0.5403940733385515,-0.601085680429071,-0.4810698123664831,-0.20547009116602952,-0.6391999869380017,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.5372317360217505,-1.2254190407265715,-0.010756014253585883,-1.1950023286432592,-0.03523788743938583,0.021315934069156973,-0.024003139980205677,0.020351767801088418,-0.16402415147093685,0.0,-0.10108414916617316,0.0,1.3730304151637176,0.22941573387056197,0.32821647119245156,0.012738241747393778,-0.0263319684527449,0.2757754955300701,-0.06161211239743889,1.0498460188213994,-0.008253703851573445,0.43029353379757934,0.6132216185664016,,0.02493388045895723,0.004167103630268655,0.035463609144908155,-0.006330763626383205,0.11997789381893569,0.0077962344792837195,0.07293477971981673,0.00588116038338856
105,106,"105,It certainly was; for they had been two kindred spirits.",0.33203915431768,0.33203915431768,0.0,0.0,0.6324555320336761,0.385165419008509,0.0,certainly was for they had been two kindred spirits,51,9,1.080324580045245,1.0072747110494156,-0.012897949822712024,2.605639614483348,1.1102197148961437,1.1604407056932384,0.6613134291193989,3.082056021179679,-0.008696689611804882,0.0,-0.02705914765754558,0.0,0.8818083367821727,0.7656991734934795,0.016435783458839164,1.6402383859651912,-0.05919344149536265,0.0,-0.02429304706883663,0.0,1.7040389787937733,2.60768096208106,0.9610299678559077,8.7181629581731,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.07272917038429944,0.22790331961183977,-0.13448586709131705,0.8684006365138889,-0.07296953168626079,0.4453693402114358,0.46739906073934495,,0.014744541477930254,0.0018085910251062736,0.033105096539745776,-0.009869864022426041,0.11247901981640099,0.006218684465680873,0.07376504442668788,0.003120477278675856
106,107,"106,""At the ominous word """"liberality,"""" Scrooge frowned, and shook his head, and handed the credentials back.""",-0.325,-0.325,-0.25,0.0,0.0,-0.11675,-0.3125,the ominous word liberality scrooge frowned and shook his head and handed the credentials back,94,15,-1.1351140837565252,-0.9859207169822292,-0.0347818986948972,-1.5309200432129277,-1.2836954505030307,-1.1358396274840195,-0.47837612851245953,-1.810834203971308,-0.7684040609694472,-0.9730247807493174,-0.03328897236207851,-3.3419081398838655,-0.5634459290169184,-0.4238933947173774,-0.0037662919736090638,-0.46619633348315853,-1.7412140482371323,-1.496681741215064,-0.048717055847643756,-1.714589863205421,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.12625952378914485,0.17267122826843964,-0.18386485777954603,0.9281345169163353,-0.07388168744406713,0.42190716208115236,0.3991475125425761,,0.010333504813197208,-0.0009125216284190986,0.030383983886220402,-0.01226794555719822,0.11494773429744116,0.006196449235501772,0.0724729199516751,0.001828352803663086
107,108,"107,""""""At this festive season of the year, Mr. Scrooge,"""" said the gentleman, taking up a pen, """"it is more than usually desirable that we should make some slight provision for the Poor and destitute, who suffer greatly at the present time. Many thousands are in want of common necessaries; hundreds of thousands are in want of common comforts, sir.""""""",0.130188910980824,0.130188910980824,-0.338491168550142,-0.23434003976548298,0.390566732942472,0.240953636443309,-0.035548082143313994,this festive season of the year mr scrooge said the gentleman taking up a pen it is more than usually desirable that we should make some slight provision for the poor and destitute who suffer greatly at the present time many thousands are in want of common necessaries hundreds of thousands are in want of common comforts sir,325,58,0.3997154710635137,0.3949413675610757,-0.025843284425494342,0.15867955320707847,0.3747805017408514,0.4549960743107978,-0.01286392127614582,0.18769259942225328,-1.037313633159825,-1.3174411802563286,-0.029241681501223526,-1.1707917900887697,0.4665537220852035,0.4239020134721939,0.001004387880532532,0.031234027755663255,-0.25052978292001316,-0.1702533295331562,-0.02501193456115998,-0.05046662152333959,0.989579978406334,1.6103478937742164,0.000788678279468879,0.8362038470697515,-1.3808049804532971,-0.23434003976548298,-0.1213663022872076,-0.004039649021987295,-0.12671570789567724,0.17220054200095236,-0.1314905290338548,0.9491389965097092,0.005614154723568229,0.3957807862275206,0.32314580499098705,,0.01143390025010625,-0.000935710870889336,0.030360794643750168,-0.009724395984584739,0.11581581891858946,0.00813428532736591,0.0710340710308118,0.0003895038827997766
108,109,"108,""""""Are there no prisons?"""" asked Scrooge.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,there no prisons asked scrooge,30,5,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.12904239469821496,0.16979988947707772,-0.1314905290338548,0.9915912961006643,-0.0344750330468521,0.3743050375660392,0.32314580499098705,,0.010786610544984379,-0.0010539835236270027,0.030242521991012503,-0.009724395984584739,0.11757031077559854,0.007157048369598742,0.06985134450343512,0.0003895038827997766
109,110,"109,""""""Plenty of prisons,"""" said the gentleman, laying down the pen again.""",0.30151134457776396,0.30151134457776396,0.0,0.0,0.30151134457776396,-0.13839370716119398,0.0282666885541653,of prisons said the gentleman laying down the pen again,55,10,0.9773893294219712,0.9146654800750307,-0.015415822858458997,2.1297048513515335,0.9989919650389856,1.0537493332535792,0.5301856503513289,2.5191011158866905,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.6257685015416162,-0.4751912672520563,-0.006184215901934012,-0.7183089903554324,0.09295104692850216,0.1353799572596225,-0.020980298505587063,0.23255826499802962,0.7265400030572722,1.2431631210161231,0.35467516879448785,3.741014209308608,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.09840751346099698,0.2227087382807699,-0.10988253086311532,1.028029208807535,-0.06776905741753271,0.3965598469587866,0.3785757471201772,,0.014751824136763238,0.000503281797290816,0.03284917573997273,-0.00867500755654233,0.11907623676186085,0.0063454541992664475,0.07107697597479443,0.0014388923108421866
110,111,"110,""""""And the Union workhouses?"""" demanded Scrooge.""",-0.163299316185545,-0.163299316185545,0.0,0.0,0.0,0.0457238085319527,0.0,the union workhouses demanded scrooge,37,5,-0.5898833398478908,-0.4953851658349546,-0.03887498116001667,-2.304604897794046,-0.6945407301259282,-0.5707133368141062,-0.6915389069153925,-2.7259799713686435,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.09560621744701223,-0.038813303852011864,0.0029926775215631802,0.23854947641790497,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.16942115904502775,0.14943755828572058,-0.1422086683730194,0.9375243321571886,-0.02510729094499439,0.3965598469587866,0.29565108573897414,,0.008381779390783559,-0.0031065604189606665,0.029239333523721246,-0.010244920435937955,0.11533580171752521,0.007385401806071243,0.07107697597479443,-0.00013102056855343922
111,112,"111,""""""Are they still in operation?""""""",0.0,0.0,0.0,0.0,0.0,-0.42485291572496003,-0.0479157423749955,they still in operation,23,4,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.45062140996999,-1.154129854706057,-0.04301757472440957,-4.558858250603351,-0.3170982928939939,-0.22948677353414618,-0.03831089894416699,-0.9840672326572268,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.21802083830837113,0.09929288795201122,-0.22386719015751688,0.9861328499922604,-0.024204756830040575,0.3754792180883967,0.34470997701074607,,0.005325598083892237,-0.005577031727091203,0.02676886221559071,-0.014210651418261899,0.1173447211293039,0.007407402493584033,0.06991600974391692,0.0007977524161485823
112,113,"112,""""""They are. Still,"""" returned the gentleman, """"I wish I could say they were not.""""""",-0.26726124191242395,0.481070235442364,-0.534522483824849,0.0,0.26726124191242395,0.0809801562994646,0.13840314313322,are still returned the gentleman i wish i could say they were not,65,13,-0.9404275476094494,-0.8107642930703323,-0.03436689257433622,-1.4524745311147187,1.6532128727250874,1.68128811390309,0.6637419788710159,3.092482217735933,-1.6330193740843406,-2.080414490517017,-0.04242671735367281,-8.24373215836265,0.005913650398747271,0.0447479650353633,0.0018323526169309815,0.11756444826420795,0.6857567626259388,0.6628654632136494,-0.011812998530338126,0.8761118991649107,0.625376599851407,1.1019463300386774,0.2097470917149171,2.5513994843514203,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.22092474268461595,0.09629666802145621,-0.1934554286342047,0.9770136164060441,0.036773240691374845,0.30173680618463405,0.41784265420038125,,0.006267622726192767,-0.00572464612602981,0.026621247816652104,-0.012733709853995882,0.11696783645583879,0.008893837018768655,0.06585481922962536,0.0021822854357879708
113,114,"113,""""""The Treadmill and the Poor Law are in full vigour, then?"""" said Scrooge.""",-0.138675049056307,-0.138675049056307,-0.27735009811261496,-0.27735009811261496,0.27735009811261496,0.23796638418062302,0.0173343811320384,treadmill and the poor law are in full vigour then said scrooge,63,12,-0.5068539600804863,-0.4206849347481231,-0.031001841757732497,-0.8164040698209144,-0.6048224749349728,-0.48465420326598113,-0.28151534055768035,-0.9656757846023395,-0.8515163455434805,-1.0794740736273154,-0.035696921452825936,-4.633620996738335,0.4579519957541148,0.41682191001954016,0.0072658530684391025,0.684105942353064,0.034108274566091154,0.08302096555387131,-0.022599828776099017,0.11886561895772846,0.6551757230142918,1.1435437497937326,0.24833869391535593,2.868171356044208,-1.6362036790295844,-0.27735009811261496,-0.6319297032393231,-0.023093263789559948,-0.2604424685098051,0.055522667783626245,-0.25233937885426827,0.8521013618296961,-0.0925948538071412,0.2991852811247567,0.33860539661309746,,-0.002867295482768079,-0.007733453782654306,0.02461244016002761,-0.015593397987533212,0.11180539447727653,0.005740286394998065,0.06571429996665801,0.0006821817375356326
114,115,"114,""""""Both very busy, sir.""""""",0.125,0.125,0.0,0.0,0.5,-0.6675,0.225,very busy sir,13,3,0.38221923216450765,0.3792002757623958,-0.011148885410696476,2.9362522167935143,0.35587475981166516,0.4368613951861613,0.7524025857264708,3.4731179915166535,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-2.149318282692021,-1.7292290790371738,-0.08932272977115717,-9.387014971731272,1.1518613953587116,1.077610853674846,0.06339969302230106,6.156118129446388,1.312809424684139,2.06155281280883,2.412361423983626,20.631142870651804,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.17093304003373486,0.10170014107897678,-0.1820718432434962,0.895400530613581,-0.06930122243836587,0.36114942215208423,0.33860539661309746,,0.004602663330957356,-0.0031834139838508805,0.02688746005942932,-0.012180868138430645,0.11359488620749068,0.006308105268868286,0.06912682981576058,0.0006821817375356326
115,116,"115,""""""Oh! I was afraid, from what you said at first, that something had occurred to stop them in their useful course,"""" said Scrooge.""",-0.135534369137099,-0.135534369137099,0.0,0.0,-0.20851441405707502,-0.35405747506891294,-0.130321508785672,i was afraid from what you said at first that something had occurred to stop them in their useful course said scrooge,117,22,-0.49626405280035635,-0.41115736121656227,-0.028986138888290627,-0.43539078833615896,-0.5933794410779348,-0.4736778687752741,-0.17653997596471374,-0.5149978505464581,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.2467675160023612,-0.9863371811237005,-0.007088094805211138,-0.8125548469460737,-0.7606445239887352,-0.6241594325987642,-0.031239189346924937,-0.48762614058372844,-0.7799063270545175,-0.8597269536210961,-0.24442897326054253,-1.1766188921104317,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.24170910543170254,0.02867409397962829,-0.2954475099052388,0.9441878757262328,-0.21468426397232582,0.26240100334049393,0.33860539661309746,,-0.005583595251749764,-0.0067811792678685355,0.023289694775411665,-0.01768693638576772,0.11561119629080774,0.0027641651413405984,0.06368849207462063,0.0006821817375356326
116,117,"116,""""""I' very glad to hear it.""""""",0.551135192126215,0.551135192126215,0.7348469228349541,0.0,0.7348469228349541,0.327006880661554,0.41335139409466104,very glad to hear it,20,5,1.8190839523856546,1.6719249346929737,0.014465992301550674,7.778041530054914,1.908493796649158,1.9261575117476106,2.0863943995060144,9.20018240336918,2.224377806776976,2.8600970639031673,0.027803361231913327,29.430276729733386,0.7143421214492827,0.6278572934169264,0.02544079903213156,2.5791754529107664,2.1656563591211433,1.9796975495912683,0.07249668747952809,6.794736245876626,2.00646906648286,3.0298514815086257,2.1182624428011825,18.217086977138123,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.18874167675257253,0.05620901913098429,-0.23302294561736803,0.9187828755302985,-0.21829169930268222,0.26240100334049393,0.06542033908971316,,-0.007151300004203915,-0.004088681811081018,0.02464625454747219,-0.01465529898596507,0.11456124454730837,0.00267622823556521,0.06368849207462063,-0.004489702393445109
117,118,"117,""""""Under the impression that they scarcely furnish Christian cheer of mind or body to the multitude,"""" returned the gentleman, """"a few of us are endeavouring to raise a fund to buy the Poor some meat and drink, and means of warmth. We choose this time, because it is a time, of all others, when Want is keenly felt, and Abundance rejoices. What shall I put you down for?""""""",0.503261421950391,0.503261421950391,0.33954987505086603,0.0970142500145332,0.24253562503633302,0.401711755747678,0.32292607908483395,the impression that they scarcely furnish christian cheer of mind or body to the multitude returned the gentleman a few of us are endeavouring to raise a fund to buy the poor some meat and drink and means of warmth we choose this time because it is a time of all others when want is keenly felt and abundance rejoices what shall i put you down for,347,67,1.6576606936156004,1.5266949598733097,-0.023873509479453294,0.531011421834802,1.734066224569751,1.758843895492954,0.08971957268097931,0.628101806897668,1.0231374824670323,1.3215617708993082,-0.02516383672710568,1.0167148076316292,0.9294531447517538,0.8049157396131508,0.001740531260613999,0.10799039763858417,1.6789451808246794,1.5466162122510165,-0.01863962878017471,0.3968756225886554,0.5523453574638917,1.0,-0.04631929973573413,0.4495269143517605,0.5868150979586452,0.0970142500145332,0.025675039860863173,0.001447757797560561,-0.14447204333236244,0.10188599081678225,-0.1338330410163222,1.0839021357310978,-0.05627213463159451,0.2880200226284032,0.06542033908971316,,0.003634525388220965,-0.0018383200629413265,0.02689661629561188,-0.009838159645037134,0.12138538364575642,0.006625709761223833,0.06509939952165791,-0.004489702393445109
118,119,"118,""""""Nothing!""""""",0.0,0.0,0.0,0.0,0.0,-0.72,0.0,,0,0,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-2.300490862933406,-1.8536596254317073,-28.788333951514563,-3001.782219784213,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.13557540397591927,0.10582004718184061,-0.12319056677271818,1.0460664457482927,0.10588375510394256,0.29271245825446,0.07907064872906694,,0.006902063265914276,-0.0013860764966868574,0.027090434966863797,-0.009321309855032026,0.11982168955571246,0.010578514424582646,0.06535782441666048,-0.004231277498442555
119,120,"119,Scrooge replied.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,replied,7,1,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.16375676828483196,0.07674279308789306,-0.24764619618584927,1.3463090701051752,0.16546100454437637,0.34402364181908934,0.07907064872906694,,0.010255888723680707,-0.0028186219991353685,0.025657889464415287,-0.0153654744407052,0.1322302809544555,0.01203080351381841,0.0681836675995726,-0.004231277498442555
120,121,"120,""""""You wish to be anonymous?""""""",0.357770876399966,0.357770876399966,0.0,0.0,-0.4472135954999579,0.241942555165477,0.0279508497187474,wish to be anonymous,20,4,1.167088133804075,1.085334519924969,0.006690364552316735,6.30827260267334,1.2039729704210616,1.2503702737685185,1.681449121960703,7.461680214808704,-0.008696689611804882,0.0,-0.02705914765754558,0.0,0.46940129151147303,0.4262458553186539,0.02346723073696496,2.373394972977293,0.09125105515383902,0.1338672845615854,-0.016115966808227244,0.5740392190500496,-1.4849442585656818,-1.843908891458577,-1.7885562518614055,-13.851295772168141,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.1346326113126494,0.13065163522313883,-0.25152570290261006,1.2288070018372519,0.07299747989476574,0.32122575176212603,0.07907064872906694,,0.008009130500043758,-0.0013381514432826264,0.028313809761893717,-0.015553881965683357,0.12737409120868914,0.009776859780897835,0.06692812723338508,-0.004231277498442555
121,122,"121,""""""I wish to be left alone,"""" said Scrooge.""",-0.9192388155425121,0.0707106781186548,-0.707106781186547,0.0,0.0,0.22662772337028797,0.176776695296637,wish to be left alone said scrooge,34,7,-3.138799311392318,-2.7886048987617493,-0.07573361299599542,-9.27171720376266,0.15807219337868877,0.2471261239798008,0.13991797722662677,0.8436124968700612,-2.1574736256293856,-2.752129682921582,-0.0647888600259464,-20.239611684048022,0.42530257458877724,0.3899480860193065,0.012269784819485012,1.205857066855014,0.8923011002027311,0.8466510467930095,0.005290797415172162,2.0768154943893067,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.16089356781876207,0.10355583898317999,-0.25425569057848435,1.1551654239621902,0.029588803755819272,0.21938004837600825,0.06506444068597081,,0.001956494969212573,-0.002673076705255481,0.02697888449992086,-0.01568646331140192,0.12433059179961063,0.008718705077099516,0.06131921380304,-0.00449644018987967
122,123,"122,""""""Since you ask me what I wish, gentlemen, that is my answer. I don't make merry myself at Christmas and I can't afford to make idle people merry. I help to support the establishments I have mentioned--they cost enough; and those who are badly off must go there.""""""",-0.0357142857142857,0.36428571428571394,0.14285714285714302,-0.14285714285714302,0.28571428571428603,0.7687142857142858,-0.10674603174603199,you ask me what i wish gentlemen that is my answer i do not make merry myself at christmas and i cannot afford to make idle people merry i help to support the establishments i have mentioned they cost enough and those who are badly off must go there,249,49,-0.15968552352157545,-0.10834293593211304,-0.026955338352325903,-0.05152370753810286,1.2277097129155101,1.2731389231139545,0.08821260743513686,0.6216321367391155,0.4254218083068484,0.556014160428182,-0.025968878396869458,0.5848607127368394,1.986228752564485,1.6747505078402203,0.0056148898852118835,0.5119629275767185,-0.6337503217665208,-0.5112474773166389,-0.02684818679752438,-0.1793733664918637,0.6798807491891075,1.1780301787479042,-0.012875081918312312,0.7240474543464831,-0.8375689628733145,-0.14285714285714302,-0.09122621424060003,-0.002914857026262865,-0.18592813336226,0.07772542085790661,-0.34358564583628914,1.015657233780594,0.07352369211636159,0.12714801375863674,0.06506444068597081,,-0.00489373119794201,-0.00394566073922818,0.025706300465948163,-0.020024756039139523,0.11856492101102901,0.009789687030816618,0.0562397506497231,-0.00449644018987967
123,124,"123,""""""Many can't go there; and many would rather die.""""""",-0.25,-0.25,-0.33333333333333304,0.0,-0.33333333333333304,0.10666666666666699,-0.152777777777778,cannot go there and many would rather die,41,8,-0.8822251977696863,-0.7584005515247916,-0.03835740496260433,-2.2067713289758997,-1.0104337487839148,-0.8737227903723226,-0.6645841652956389,-2.6102584655343635,-1.0216398514219938,-1.297366374332422,-0.04262463560012389,-8.349902818086854,0.07987738467697728,0.10562770827269363,0.004668031909007566,0.413235718972208,-0.8815146270135624,-0.7317110734829212,-0.04666867802718786,-1.570791689908989,-1.1485798689076534,-1.374368541872552,-0.7307529943747365,-5.168517689609811,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.2325080313080601,0.05947217183229305,-0.3738239786362399,0.9889411551686265,-0.004404226854420921,0.15980598357567685,0.06506444068597081,,-0.00829581252919784,-0.006313460345213301,0.024807019890408597,-0.021493275069585076,0.11746078430165041,0.007890071531090184,0.05803831180080224,-0.00449644018987967
124,125,"124,""""""If they would rather die,"""" said Scrooge, """"they had better do it, and decrease the surplus population. Besides--excuse me--I don't know that.""""""",-0.193917937970335,-0.193917937970335,-0.20412414523193198,0.20412414523193198,-0.40824829046386296,0.126761094189029,0.05953620902598,they would rather die said scrooge they had better do it and decrease the surplus population besides excuse me i do not know that,129,24,-0.6931247952293293,-0.5882698844290095,-0.029703837528679073,-0.5710520101546637,-0.8060993527020044,-0.6777220874667522,-0.21391685208312441,-0.6754634357418303,-0.6289951608309116,-0.7944714066397698,-0.030239086219443278,-1.7058365312597117,0.1377388410013386,0.15325362438874804,0.0014545374230645418,0.07817032539022302,0.2612581758773852,0.2851416223691128,-0.021384094531389824,0.2042113798116468,-1.3698537170008227,-1.6832508230603458,-0.35835950725207344,-2.1117961440941713,1.222846038032696,0.20412414523193198,0.214691623612859,0.008501630372008828,-0.15637390911201163,0.1380266091564655,-0.31265106474899046,1.11510960230125,-0.032507433689411266,0.2790661384183091,0.13480839073942508,,0.002382143222914881,-0.002443328539695237,0.028677151695926658,-0.018522423839606582,0.12267514289325972,0.007205011696298737,0.06460628533293901,-0.0031760618654447857
125,126,"125,""""""But you might know it,"""" observed the gentleman.""",0.353553390593274,0.353553390593274,0.0,0.0,0.353553390593274,0.12250624984056899,0.149155336656537,you might know it observed the gentleman,40,7,1.152867396639813,1.0725403456775964,-0.007817045446254086,3.5660450783702546,1.188606605774223,1.2356306198990041,0.9259207764951337,4.218062484350306,-0.008696689611804882,0.0,-0.02705914765754558,0.0,0.12548711150263048,0.14316919377727047,0.006331015977532333,0.5866321302242734,0.7436300780624013,0.7143618207315995,0.0006683217145457065,1.7523130733909718,0.8802548849122975,1.4577379737113259,0.6620536498126819,6.264072367000549,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.1720682729869395,0.14552186308485515,-0.36071304500967355,1.0687062753684244,-0.08190438011778738,0.28213258031585076,0.0642425768102964,,-0.0016000207431763416,-0.0032411213696082945,0.029046419449688148,-0.02085654500695568,0.12075736081723011,0.006000883492776696,0.06477516243399145,-0.004511999550171779
126,127,"126,""""""It's not my business,"""" Scrooge returned.""",0.0,0.0,0.0,0.0,0.0,-0.0559300157935492,0.0,is not my business scrooge returned,35,6,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.3883161396315952,-0.2797436067837475,-0.004377234915715437,-0.5298982748583388,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.19598510124501833,0.12084471528042745,-0.40179884874592026,0.9662757995117626,-0.21632153685261415,0.3315067897216458,0.0642425768102964,,-0.006798162403615972,-0.0044568873764764755,0.02783065344281997,-0.022851869453809025,0.11652405808612509,0.002724254041676259,0.06749433130456142,-0.004511999550171779
127,128,"127,""""""It's enough for a man to understand his own business, and not to interfere with other people's. Mine occupies me constantly. Good afternoon, gentlemen!""""""",0.122474487139159,-0.0816496580927726,0.40824829046386296,0.0,-0.20412414523193198,0.339866701811166,0.0318943976924893,is enough for a man to understand his own business and not to interfere with other people own mine occupies me constantly good afternoon gentlemen,146,25,0.3737035770455274,0.37153887437621674,-0.024851000315274447,0.34624361869096937,-0.39705106992306183,-0.2853566684070535,-0.12017989339153383,-0.27303397953932257,1.2319002528264054,1.5889428132795356,-0.02095356390135497,3.2752607049616618,0.7513716899184176,0.6583364281251589,0.004777003226615444,0.4245979657671379,0.11247706781146663,0.1527544405548819,-0.02279698941138323,0.10502474501508628,-0.7669389342358812,-0.8416254115301749,-0.22457837842731831,-1.013679036779312,0.010733266190599338,0.0,-0.013119286249658456,0.0,-0.2063351048964521,0.11016568346539053,-0.41890423288561685,1.0224450377292524,-0.1995380955300731,0.3315067897216458,0.0642425768102964,,-0.006416570444651824,-0.004983009923939443,0.027304530895357,-0.02368258926559266,0.11884545108524512,0.0031333768014794763,0.06749433130456142,-0.004511999550171779
